metric,value
val_auc,0.4696969696969697
optimal_threshold,0.5462518334388733
test_threshold_default,0.5
test_auc_default,0.4
test_accuracy_default,0.25
test_precision_default,0.23076923076923078
test_recall_default,0.6
test_f1_default,0.3333333333333333
test_specificity_default,0.09090909090909091
test_threshold_optimal,0.5462518334388733
test_auc_optimal,0.4
test_accuracy_optimal,0.3125
test_precision_optimal,0.2
test_recall_optimal,0.4
test_f1_optimal,0.26666666666666666
test_specificity_optimal,0.2727272727272727
