metric,value
val_auc,0.75
optimal_threshold,0.5077496767044067
test_threshold_default,0.5
test_auc_default,0.3888888888888889
test_accuracy_default,0.35294117647058826
test_precision_default,0.3333333333333333
test_recall_default,0.375
test_f1_default,0.35294117647058826
test_specificity_default,0.3333333333333333
test_threshold_optimal,0.5077496767044067
test_auc_optimal,0.3888888888888889
test_accuracy_optimal,0.47058823529411764
test_precision_optimal,0.4
test_recall_optimal,0.25
test_f1_optimal,0.3076923076923077
test_specificity_optimal,0.6666666666666666
