metric,value
val_auc,0.5576923076923077
optimal_threshold,0.4226236939430237
test_threshold_default,0.5
test_auc_default,0.6666666666666667
test_accuracy_default,0.6470588235294118
test_precision_default,0.4
test_recall_default,0.4
test_f1_default,0.4
test_specificity_default,0.75
test_threshold_optimal,0.4226236939430237
test_auc_optimal,0.6666666666666667
test_accuracy_optimal,0.5294117647058824
test_precision_optimal,0.38461538461538464
test_recall_optimal,1.0
test_f1_optimal,0.5555555555555556
test_specificity_optimal,0.3333333333333333
