metric,value
val_auc,0.6527777777777778
optimal_threshold,0.5287957787513733
test_threshold_default,0.5
test_auc_default,0.509090909090909
test_accuracy_default,0.375
test_precision_default,0.2727272727272727
test_recall_default,0.6
test_f1_default,0.375
test_specificity_default,0.2727272727272727
test_threshold_optimal,0.5287957787513733
test_auc_optimal,0.509090909090909
test_accuracy_optimal,0.5
test_precision_optimal,0.2
test_recall_optimal,0.2
test_f1_optimal,0.2
test_specificity_optimal,0.6363636363636364
