metric,value
val_auc,0.8166666666666667
optimal_threshold,0.4886934161186218
test_threshold_default,0.5
test_auc_default,0.3611111111111111
test_accuracy_default,0.5294117647058824
test_precision_default,0.0
test_recall_default,0.0
test_f1_default,0.0
test_specificity_default,1.0
test_threshold_optimal,0.4886934161186218
test_auc_optimal,0.3611111111111111
test_accuracy_optimal,0.47058823529411764
test_precision_optimal,0.3333333333333333
test_recall_optimal,0.125
test_f1_optimal,0.18181818181818182
test_specificity_optimal,0.7777777777777778
