metric,value
val_auc,0.7777777777777778
optimal_threshold,0.5492734313011169
test_threshold_default,0.5
test_auc_default,0.5303030303030303
test_accuracy_default,0.35294117647058826
test_precision_default,0.35294117647058826
test_recall_default,1.0
test_f1_default,0.5217391304347826
test_specificity_default,0.0
test_threshold_optimal,0.5492734313011169
test_auc_optimal,0.5303030303030303
test_accuracy_optimal,0.6470588235294118
test_precision_optimal,0.5
test_recall_optimal,0.6666666666666666
test_f1_optimal,0.5714285714285714
test_specificity_optimal,0.6363636363636364
