metric,value
val_auc,0.6333333333333333
optimal_threshold,0.5147490501403809
test_threshold_default,0.5
test_auc_default,0.28787878787878785
test_accuracy_default,0.23529411764705882
test_precision_default,0.1111111111111111
test_recall_default,0.16666666666666666
test_f1_default,0.13333333333333333
test_specificity_default,0.2727272727272727
test_threshold_optimal,0.5147490501403809
test_auc_optimal,0.28787878787878785
test_accuracy_optimal,0.23529411764705882
test_precision_optimal,0.1111111111111111
test_recall_optimal,0.16666666666666666
test_f1_optimal,0.13333333333333333
test_specificity_optimal,0.2727272727272727
