metric,value
val_auc,0.6111111111111112
optimal_threshold,0.4880886673927307
test_threshold_default,0.5
test_auc_default,0.45454545454545453
test_accuracy_default,0.5294117647058824
test_precision_default,0.375
test_recall_default,0.5
test_f1_default,0.42857142857142855
test_specificity_default,0.5454545454545454
test_threshold_optimal,0.4880886673927307
test_auc_optimal,0.45454545454545453
test_accuracy_optimal,0.35294117647058826
test_precision_optimal,0.2727272727272727
test_recall_optimal,0.5
test_f1_optimal,0.35294117647058826
test_specificity_optimal,0.2727272727272727
