metric,value
val_auc,0.4583333333333333
optimal_threshold,0.4357389807701111
test_threshold_default,0.5
test_auc_default,0.5303030303030303
test_accuracy_default,0.6470588235294118
test_precision_default,0.5
test_recall_default,0.5
test_f1_default,0.5
test_specificity_default,0.7272727272727273
test_threshold_optimal,0.4357389807701111
test_auc_optimal,0.5303030303030303
test_accuracy_optimal,0.4117647058823529
test_precision_optimal,0.3
test_recall_optimal,0.5
test_f1_optimal,0.375
test_specificity_optimal,0.36363636363636365
