metric,value
val_auc,0.5
optimal_threshold,0.47044995427131653
test_threshold_default,0.5
test_auc_default,0.5151515151515151
test_accuracy_default,0.5882352941176471
test_precision_default,0.0
test_recall_default,0.0
test_f1_default,0.0
test_specificity_default,0.9090909090909091
test_threshold_optimal,0.47044995427131653
test_auc_optimal,0.5151515151515151
test_accuracy_optimal,0.5294117647058824
test_precision_optimal,0.3333333333333333
test_recall_optimal,0.3333333333333333
test_f1_optimal,0.3333333333333333
test_specificity_optimal,0.6363636363636364
