epoch,train_auc,val_auc,gap,is_overfitting
0,0.5716911764705883,0.3484848484848485,0.2232063279857398,True
1,0.5496323529411764,0.3484848484848485,0.2011475044563279,True
2,0.5808823529411765,0.3484848484848485,0.232397504456328,True
3,0.53125,0.3484848484848485,0.1827651515151515,True
4,0.5147058823529411,0.3484848484848485,0.16622103386809262,True
5,0.4595588235294118,0.36363636363636365,0.09592245989304815,False
6,0.47058823529411764,0.36363636363636365,0.106951871657754,False
7,0.41544117647058826,0.3787878787878788,0.036653297682709474,False
8,0.4908088235294118,0.3787878787878788,0.11202094474153301,False
9,0.3382352941176471,0.3787878787878788,-0.040552584670231706,False
10,0.5569852941176471,0.3787878787878788,0.1781974153297683,True
11,0.59375,0.3787878787878788,0.21496212121212122,True
12,0.4099264705882353,0.3787878787878788,0.031138591800356497,False
13,0.5790441176470589,0.3787878787878788,0.2002562388591801,True
14,0.6544117647058824,0.3787878787878788,0.2756238859180036,True
15,0.5128676470588236,0.3787878787878788,0.1340797682709448,False
16,0.443014705882353,0.3787878787878788,0.06422682709447419,False
17,0.4595588235294118,0.3787878787878788,0.08077094474153301,False
18,0.5790441176470589,0.3787878787878788,0.2002562388591801,True
19,0.5,0.3787878787878788,0.12121212121212122,False
20,0.5165441176470589,0.3787878787878788,0.1377562388591801,False
21,0.6231617647058824,0.3787878787878788,0.24437388591800357,True
22,0.4742647058823529,0.3787878787878788,0.09547682709447414,False
23,0.5165441176470588,0.3787878787878788,0.13775623885917998,False
24,0.4209558823529412,0.3939393939393939,0.027016488413547257,False
25,0.4411764705882353,0.3939393939393939,0.04723707664884136,False
26,0.5,0.3939393939393939,0.10606060606060608,False
27,0.5091911764705883,0.3939393939393939,0.11525178253119439,False
28,0.48897058823529416,0.3939393939393939,0.09503119429590023,False
29,0.5919117647058822,0.3939393939393939,0.19797237076648833,True
30,0.4889705882352941,0.3939393939393939,0.09503119429590018,False
31,0.5220588235294118,0.3939393939393939,0.12811942959001787,False
32,0.44669117647058826,0.3939393939393939,0.052751782531194336,False
33,0.4522058823529411,0.3939393939393939,0.0582664884135472,False
34,0.6139705882352942,0.3939393939393939,0.22003119429590023,True
35,0.588235294117647,0.3939393939393939,0.19429590017825304,True
36,0.5202205882352942,0.3939393939393939,0.12628119429590023,False
37,0.375,0.3939393939393939,-0.018939393939393923,False
38,0.39338235294117646,0.3939393939393939,-0.0005570409982174618,False
39,0.5441176470588236,0.3939393939393939,0.15017825311942967,True
40,0.45772058823529416,0.3939393939393939,0.06378119429590023,False
41,0.43566176470588236,0.3939393939393939,0.04172237076648844,False
42,0.4301470588235294,0.3939393939393939,0.03620766488413546,False
43,0.5349264705882353,0.3939393939393939,0.14098707664884136,False
44,0.5551470588235294,0.3939393939393939,0.16120766488413552,True
