metric,value
val_auc,0.6923076923076923
optimal_threshold,0.37000200152397156
test_threshold_default,0.5
test_auc_default,0.7833333333333333
test_accuracy_default,0.7647058823529411
test_precision_default,0.6
test_recall_default,0.6
test_f1_default,0.6
test_specificity_default,0.8333333333333334
test_threshold_optimal,0.37000200152397156
test_auc_optimal,0.7833333333333333
test_accuracy_optimal,0.5294117647058824
test_precision_optimal,0.38461538461538464
test_recall_optimal,1.0
test_f1_optimal,0.5555555555555556
test_specificity_optimal,0.3333333333333333
