metric,value
val_auc,0.84375
optimal_threshold,0.462112694978714
test_threshold_default,0.5
test_auc_default,0.39181286549707606
test_accuracy_default,0.42857142857142855
test_precision_default,0.23076923076923078
test_recall_default,0.3333333333333333
test_f1_default,0.2727272727272727
test_specificity_default,0.47368421052631576
test_threshold_optimal,0.462112694978714
test_auc_optimal,0.39181286549707606
test_accuracy_optimal,0.32142857142857145
test_precision_optimal,0.2222222222222222
test_recall_optimal,0.4444444444444444
test_f1_optimal,0.2962962962962963
test_specificity_optimal,0.2631578947368421
