metric,value
val_auc,0.6111111111111112
optimal_threshold,0.4980769455432892
test_threshold_default,0.5
test_auc_default,0.40909090909090906
test_accuracy_default,0.47058823529411764
test_precision_default,0.2857142857142857
test_recall_default,0.3333333333333333
test_f1_default,0.3076923076923077
test_specificity_default,0.5454545454545454
test_threshold_optimal,0.4980769455432892
test_auc_optimal,0.40909090909090906
test_accuracy_optimal,0.5294117647058824
test_precision_optimal,0.375
test_recall_optimal,0.5
test_f1_optimal,0.42857142857142855
test_specificity_optimal,0.5454545454545454
