metric,value
val_auc,0.8166666666666667
optimal_threshold,0.4654131233692169
test_threshold_default,0.5
test_auc_default,0.375
test_accuracy_default,0.47058823529411764
test_precision_default,0.0
test_recall_default,0.0
test_f1_default,0.0
test_specificity_default,0.8888888888888888
test_threshold_optimal,0.4654131233692169
test_auc_optimal,0.375
test_accuracy_optimal,0.35294117647058826
test_precision_optimal,0.0
test_recall_optimal,0.0
test_f1_optimal,0.0
test_specificity_optimal,0.6666666666666666
