metric,value
val_auc,0.75
optimal_threshold,0.4803609251976013
test_threshold_default,0.5
test_auc_default,0.45454545454545453
test_accuracy_default,0.47058823529411764
test_precision_default,0.2857142857142857
test_recall_default,0.3333333333333333
test_f1_default,0.3076923076923077
test_specificity_default,0.5454545454545454
test_threshold_optimal,0.4803609251976013
test_auc_optimal,0.45454545454545453
test_accuracy_optimal,0.29411764705882354
test_precision_optimal,0.2
test_recall_optimal,0.3333333333333333
test_f1_optimal,0.25
test_specificity_optimal,0.2727272727272727
