feature,display_name,group,mean_abs_shap,std_abs_shap
cnn_emb_118,cnn_emb_118,CNN Embedding,7.1258699228493654e-06,1.4251739845698733e-05
cnn_emb_245,cnn_emb_245,CNN Embedding,7.023056363205482e-06,1.4046112726410963e-05
cnn_emb_717,cnn_emb_717,CNN Embedding,6.915446257606191e-06,1.3830892515212383e-05
cnn_emb_92,cnn_emb_92,CNN Embedding,6.834877699895509e-06,1.3669755399791017e-05
cnn_emb_1341,cnn_emb_1341,CNN Embedding,6.541031061179671e-06,1.3082062122359343e-05
cnn_emb_1171,cnn_emb_1171,CNN Embedding,6.5019477176683595e-06,1.3003895435336719e-05
cnn_emb_1134,cnn_emb_1134,CNN Embedding,6.441542648118802e-06,1.2883085296237604e-05
cnn_emb_745,cnn_emb_745,CNN Embedding,6.406244922288411e-06,1.2812489844576822e-05
cnn_emb_942,cnn_emb_942,CNN Embedding,6.377994983406944e-06,1.275598996681389e-05
cnn_emb_74,cnn_emb_74,CNN Embedding,6.2985196520815105e-06,1.2597039304163021e-05
cnn_emb_795,cnn_emb_795,CNN Embedding,6.266053972023079e-06,1.2532107944046157e-05
cnn_emb_484,cnn_emb_484,CNN Embedding,6.086979275273128e-06,1.2173958550546255e-05
cnn_emb_299,cnn_emb_299,CNN Embedding,6.079624101863669e-06,1.2159248203727336e-05
cnn_emb_697,cnn_emb_697,CNN Embedding,5.8890893003230785e-06,1.1778178600646157e-05
cnn_emb_280,cnn_emb_280,CNN Embedding,5.764616124615915e-06,1.152923224923183e-05
cnn_emb_769,cnn_emb_769,CNN Embedding,5.493978868344591e-06,1.0987957736689182e-05
cnn_emb_438,cnn_emb_438,CNN Embedding,5.31758815638171e-06,1.0635176312763421e-05
cnn_emb_1403,cnn_emb_1403,CNN Embedding,5.00453713901902e-06,1.000907427803804e-05
cnn_emb_1297,cnn_emb_1297,CNN Embedding,4.954611391483925e-06,9.90922278296785e-06
cnn_emb_580,cnn_emb_580,CNN Embedding,4.900944448100291e-06,9.801888896200581e-06
cnn_emb_88,cnn_emb_88,CNN Embedding,4.868673804284046e-06,9.737347608568091e-06
cnn_emb_1450,cnn_emb_1450,CNN Embedding,4.830865048308976e-06,9.661730096617951e-06
cnn_emb_434,cnn_emb_434,CNN Embedding,4.776151653108956e-06,9.552303306217913e-06
cnn_emb_608,cnn_emb_608,CNN Embedding,4.6710055978876665e-06,9.342011195775333e-06
cnn_emb_825,cnn_emb_825,CNN Embedding,4.2518480393533635e-06,8.503696078706727e-06
cnn_emb_1044,cnn_emb_1044,CNN Embedding,4.113428344994473e-06,8.226856689988948e-06
cnn_emb_1530,cnn_emb_1530,CNN Embedding,3.9983278945245405e-06,7.996655789049081e-06
cnn_emb_452,cnn_emb_452,CNN Embedding,3.992979672798902e-06,7.985959345597803e-06
cnn_emb_268,cnn_emb_268,CNN Embedding,3.822977549615672e-06,7.645955099231344e-06
cnn_emb_190,cnn_emb_190,CNN Embedding,3.7441561903881086e-06,7.488312380776217e-06
cnn_emb_614,cnn_emb_614,CNN Embedding,3.613224865601047e-06,7.2264497312020945e-06
cnn_emb_539,cnn_emb_539,CNN Embedding,3.480724614709139e-06,6.961449229418278e-06
cnn_emb_535,cnn_emb_535,CNN Embedding,3.3597603673630857e-06,6.719520734726171e-06
cnn_emb_973,cnn_emb_973,CNN Embedding,3.3074432265825433e-06,6.6148864531650866e-06
cnn_emb_360,cnn_emb_360,CNN Embedding,3.2850251832372542e-06,6.5700503664745084e-06
cnn_emb_2,cnn_emb_2,CNN Embedding,3.0470935162659444e-06,4.435150026520505e-06
cnn_emb_1398,cnn_emb_1398,CNN Embedding,2.7958432808229326e-06,5.591686561645865e-06
cnn_emb_249,cnn_emb_249,CNN Embedding,2.700551228529169e-06,5.401102457058338e-06
cnn_emb_313,cnn_emb_313,CNN Embedding,2.622267482282149e-06,5.244534964564298e-06
cnn_emb_14,cnn_emb_14,CNN Embedding,2.5814000338438506e-06,5.162800067687701e-06
cnn_emb_294,cnn_emb_294,CNN Embedding,8.976894414394277e-07,1.7953788828788554e-06
cnn_emb_13,cnn_emb_13,CNN Embedding,5.976117304232668e-09,1.1952234608465335e-08
cnn_emb_5,cnn_emb_5,CNN Embedding,4.529248098553089e-09,9.058496197106178e-09
cnn_emb_0,cnn_emb_0,CNN Embedding,1.807885411590266e-09,3.6157708217742575e-09
cnn_emb_532,cnn_emb_532,CNN Embedding,0.0,0.0
cnn_emb_530,cnn_emb_530,CNN Embedding,0.0,0.0
cnn_emb_529,cnn_emb_529,CNN Embedding,0.0,0.0
cnn_emb_701,cnn_emb_701,CNN Embedding,0.0,0.0
cnn_emb_699,cnn_emb_699,CNN Embedding,0.0,0.0
cnn_emb_696,cnn_emb_696,CNN Embedding,0.0,0.0
cnn_emb_695,cnn_emb_695,CNN Embedding,0.0,0.0
cnn_emb_516,cnn_emb_516,CNN Embedding,0.0,0.0
cnn_emb_514,cnn_emb_514,CNN Embedding,0.0,0.0
cnn_emb_718,cnn_emb_718,CNN Embedding,0.0,0.0
cnn_emb_716,cnn_emb_716,CNN Embedding,0.0,0.0
cnn_emb_715,cnn_emb_715,CNN Embedding,0.0,0.0
cnn_emb_713,cnn_emb_713,CNN Embedding,0.0,0.0
cnn_emb_712,cnn_emb_712,CNN Embedding,0.0,0.0
cnn_emb_711,cnn_emb_711,CNN Embedding,0.0,0.0
cnn_emb_710,cnn_emb_710,CNN Embedding,0.0,0.0
cnn_emb_708,cnn_emb_708,CNN Embedding,0.0,0.0
cnn_emb_707,cnn_emb_707,CNN Embedding,0.0,0.0
cnn_emb_706,cnn_emb_706,CNN Embedding,0.0,0.0
cnn_emb_542,cnn_emb_542,CNN Embedding,0.0,0.0
cnn_emb_736,cnn_emb_736,CNN Embedding,0.0,0.0
cnn_emb_734,cnn_emb_734,CNN Embedding,0.0,0.0
cnn_emb_732,cnn_emb_732,CNN Embedding,0.0,0.0
cnn_emb_729,cnn_emb_729,CNN Embedding,0.0,0.0
cnn_emb_727,cnn_emb_727,CNN Embedding,0.0,0.0
cnn_emb_725,cnn_emb_725,CNN Embedding,0.0,0.0
cnn_emb_724,cnn_emb_724,CNN Embedding,0.0,0.0
cnn_emb_722,cnn_emb_722,CNN Embedding,0.0,0.0
cnn_emb_720,cnn_emb_720,CNN Embedding,0.0,0.0
cnn_emb_526,cnn_emb_526,CNN Embedding,0.0,0.0
cnn_emb_525,cnn_emb_525,CNN Embedding,0.0,0.0
cnn_emb_523,cnn_emb_523,CNN Embedding,0.0,0.0
cnn_emb_501,cnn_emb_501,CNN Embedding,0.0,0.0
cnn_emb_500,cnn_emb_500,CNN Embedding,0.0,0.0
cnn_emb_498,cnn_emb_498,CNN Embedding,0.0,0.0
cnn_emb_497,cnn_emb_497,CNN Embedding,0.0,0.0
cnn_emb_751,cnn_emb_751,CNN Embedding,0.0,0.0
cnn_emb_750,cnn_emb_750,CNN Embedding,0.0,0.0
cnn_emb_746,cnn_emb_746,CNN Embedding,0.0,0.0
cnn_emb_744,cnn_emb_744,CNN Embedding,0.0,0.0
cnn_emb_743,cnn_emb_743,CNN Embedding,0.0,0.0
cnn_emb_741,cnn_emb_741,CNN Embedding,0.0,0.0
cnn_emb_740,cnn_emb_740,CNN Embedding,0.0,0.0
cnn_emb_738,cnn_emb_738,CNN Embedding,0.0,0.0
cnn_emb_737,cnn_emb_737,CNN Embedding,0.0,0.0
cnn_emb_767,cnn_emb_767,CNN Embedding,0.0,0.0
cnn_emb_763,cnn_emb_763,CNN Embedding,0.0,0.0
cnn_emb_762,cnn_emb_762,CNN Embedding,0.0,0.0
cnn_emb_761,cnn_emb_761,CNN Embedding,0.0,0.0
cnn_emb_759,cnn_emb_759,CNN Embedding,0.0,0.0
cnn_emb_757,cnn_emb_757,CNN Embedding,0.0,0.0
cnn_emb_756,cnn_emb_756,CNN Embedding,0.0,0.0
cnn_emb_755,cnn_emb_755,CNN Embedding,0.0,0.0
cnn_emb_754,cnn_emb_754,CNN Embedding,0.0,0.0
cnn_emb_753,cnn_emb_753,CNN Embedding,0.0,0.0
cnn_emb_509,cnn_emb_509,CNN Embedding,0.0,0.0
cnn_emb_506,cnn_emb_506,CNN Embedding,0.0,0.0
cnn_emb_502,cnn_emb_502,CNN Embedding,0.0,0.0
cnn_emb_792,cnn_emb_792,CNN Embedding,0.0,0.0
cnn_emb_791,cnn_emb_791,CNN Embedding,0.0,0.0
cnn_emb_790,cnn_emb_790,CNN Embedding,0.0,0.0
cnn_emb_789,cnn_emb_789,CNN Embedding,0.0,0.0
cnn_emb_788,cnn_emb_788,CNN Embedding,0.0,0.0
cnn_emb_787,cnn_emb_787,CNN Embedding,0.0,0.0
cnn_emb_786,cnn_emb_786,CNN Embedding,0.0,0.0
cnn_emb_781,cnn_emb_781,CNN Embedding,0.0,0.0
cnn_emb_780,cnn_emb_780,CNN Embedding,0.0,0.0
cnn_emb_776,cnn_emb_776,CNN Embedding,0.0,0.0
cnn_emb_775,cnn_emb_775,CNN Embedding,0.0,0.0
cnn_emb_774,cnn_emb_774,CNN Embedding,0.0,0.0
cnn_emb_773,cnn_emb_773,CNN Embedding,0.0,0.0
cnn_emb_772,cnn_emb_772,CNN Embedding,0.0,0.0
cnn_emb_809,cnn_emb_809,CNN Embedding,0.0,0.0
cnn_emb_808,cnn_emb_808,CNN Embedding,0.0,0.0
cnn_emb_807,cnn_emb_807,CNN Embedding,0.0,0.0
cnn_emb_805,cnn_emb_805,CNN Embedding,0.0,0.0
cnn_emb_803,cnn_emb_803,CNN Embedding,0.0,0.0
cnn_emb_802,cnn_emb_802,CNN Embedding,0.0,0.0
cnn_emb_801,cnn_emb_801,CNN Embedding,0.0,0.0
cnn_emb_800,cnn_emb_800,CNN Embedding,0.0,0.0
cnn_emb_799,cnn_emb_799,CNN Embedding,0.0,0.0
cnn_emb_798,cnn_emb_798,CNN Embedding,0.0,0.0
cnn_emb_797,cnn_emb_797,CNN Embedding,0.0,0.0
cnn_emb_796,cnn_emb_796,CNN Embedding,0.0,0.0
cnn_emb_794,cnn_emb_794,CNN Embedding,0.0,0.0
cnn_emb_492,cnn_emb_492,CNN Embedding,0.0,0.0
cnn_emb_490,cnn_emb_490,CNN Embedding,0.0,0.0
cnn_emb_487,cnn_emb_487,CNN Embedding,0.0,0.0
cnn_emb_485,cnn_emb_485,CNN Embedding,0.0,0.0
cnn_emb_483,cnn_emb_483,CNN Embedding,0.0,0.0
cnn_emb_482,cnn_emb_482,CNN Embedding,0.0,0.0
cnn_emb_481,cnn_emb_481,CNN Embedding,0.0,0.0
cnn_emb_480,cnn_emb_480,CNN Embedding,0.0,0.0
cnn_emb_814,cnn_emb_814,CNN Embedding,0.0,0.0
cnn_emb_813,cnn_emb_813,CNN Embedding,0.0,0.0
cnn_emb_812,cnn_emb_812,CNN Embedding,0.0,0.0
cnn_emb_811,cnn_emb_811,CNN Embedding,0.0,0.0
cnn_emb_810,cnn_emb_810,CNN Embedding,0.0,0.0
cnn_emb_835,cnn_emb_835,CNN Embedding,0.0,0.0
cnn_emb_830,cnn_emb_830,CNN Embedding,0.0,0.0
cnn_emb_829,cnn_emb_829,CNN Embedding,0.0,0.0
cnn_emb_828,cnn_emb_828,CNN Embedding,0.0,0.0
cnn_emb_827,cnn_emb_827,CNN Embedding,0.0,0.0
cnn_emb_821,cnn_emb_821,CNN Embedding,0.0,0.0
cnn_emb_819,cnn_emb_819,CNN Embedding,0.0,0.0
cnn_emb_818,cnn_emb_818,CNN Embedding,0.0,0.0
cnn_emb_816,cnn_emb_816,CNN Embedding,0.0,0.0
cnn_emb_494,cnn_emb_494,CNN Embedding,0.0,0.0
cnn_emb_493,cnn_emb_493,CNN Embedding,0.0,0.0
cnn_emb_472,cnn_emb_472,CNN Embedding,0.0,0.0
cnn_emb_471,cnn_emb_471,CNN Embedding,0.0,0.0
cnn_emb_469,cnn_emb_469,CNN Embedding,0.0,0.0
cnn_emb_468,cnn_emb_468,CNN Embedding,0.0,0.0
cnn_emb_467,cnn_emb_467,CNN Embedding,0.0,0.0
cnn_emb_465,cnn_emb_465,CNN Embedding,0.0,0.0
cnn_emb_464,cnn_emb_464,CNN Embedding,0.0,0.0
cnn_emb_845,cnn_emb_845,CNN Embedding,0.0,0.0
cnn_emb_843,cnn_emb_843,CNN Embedding,0.0,0.0
cnn_emb_842,cnn_emb_842,CNN Embedding,0.0,0.0
cnn_emb_841,cnn_emb_841,CNN Embedding,0.0,0.0
cnn_emb_840,cnn_emb_840,CNN Embedding,0.0,0.0
cnn_emb_839,cnn_emb_839,CNN Embedding,0.0,0.0
cnn_emb_863,cnn_emb_863,CNN Embedding,0.0,0.0
cnn_emb_860,cnn_emb_860,CNN Embedding,0.0,0.0
cnn_emb_859,cnn_emb_859,CNN Embedding,0.0,0.0
cnn_emb_857,cnn_emb_857,CNN Embedding,0.0,0.0
cnn_emb_855,cnn_emb_855,CNN Embedding,0.0,0.0
cnn_emb_853,cnn_emb_853,CNN Embedding,0.0,0.0
cnn_emb_850,cnn_emb_850,CNN Embedding,0.0,0.0
cnn_emb_849,cnn_emb_849,CNN Embedding,0.0,0.0
cnn_emb_848,cnn_emb_848,CNN Embedding,0.0,0.0
cnn_emb_479,cnn_emb_479,CNN Embedding,0.0,0.0
cnn_emb_478,cnn_emb_478,CNN Embedding,0.0,0.0
cnn_emb_476,cnn_emb_476,CNN Embedding,0.0,0.0
cnn_emb_475,cnn_emb_475,CNN Embedding,0.0,0.0
cnn_emb_474,cnn_emb_474,CNN Embedding,0.0,0.0
cnn_emb_451,cnn_emb_451,CNN Embedding,0.0,0.0
cnn_emb_450,cnn_emb_450,CNN Embedding,0.0,0.0
cnn_emb_449,cnn_emb_449,CNN Embedding,0.0,0.0
cnn_emb_448,cnn_emb_448,CNN Embedding,0.0,0.0
cnn_emb_878,cnn_emb_878,CNN Embedding,0.0,0.0
cnn_emb_877,cnn_emb_877,CNN Embedding,0.0,0.0
cnn_emb_876,cnn_emb_876,CNN Embedding,0.0,0.0
cnn_emb_873,cnn_emb_873,CNN Embedding,0.0,0.0
cnn_emb_871,cnn_emb_871,CNN Embedding,0.0,0.0
cnn_emb_870,cnn_emb_870,CNN Embedding,0.0,0.0
cnn_emb_867,cnn_emb_867,CNN Embedding,0.0,0.0
cnn_emb_866,cnn_emb_866,CNN Embedding,0.0,0.0
cnn_emb_865,cnn_emb_865,CNN Embedding,0.0,0.0
cnn_emb_864,cnn_emb_864,CNN Embedding,0.0,0.0
cnn_emb_894,cnn_emb_894,CNN Embedding,0.0,0.0
cnn_emb_892,cnn_emb_892,CNN Embedding,0.0,0.0
cnn_emb_890,cnn_emb_890,CNN Embedding,0.0,0.0
cnn_emb_889,cnn_emb_889,CNN Embedding,0.0,0.0
cnn_emb_888,cnn_emb_888,CNN Embedding,0.0,0.0
cnn_emb_886,cnn_emb_886,CNN Embedding,0.0,0.0
cnn_emb_885,cnn_emb_885,CNN Embedding,0.0,0.0
cnn_emb_463,cnn_emb_463,CNN Embedding,0.0,0.0
cnn_emb_462,cnn_emb_462,CNN Embedding,0.0,0.0
cnn_emb_461,cnn_emb_461,CNN Embedding,0.0,0.0
cnn_emb_453,cnn_emb_453,CNN Embedding,0.0,0.0
cnn_emb_917,cnn_emb_917,CNN Embedding,0.0,0.0
cnn_emb_916,cnn_emb_916,CNN Embedding,0.0,0.0
cnn_emb_915,cnn_emb_915,CNN Embedding,0.0,0.0
cnn_emb_914,cnn_emb_914,CNN Embedding,0.0,0.0
cnn_emb_913,cnn_emb_913,CNN Embedding,0.0,0.0
cnn_emb_912,cnn_emb_912,CNN Embedding,0.0,0.0
cnn_emb_911,cnn_emb_911,CNN Embedding,0.0,0.0
cnn_emb_909,cnn_emb_909,CNN Embedding,0.0,0.0
cnn_emb_906,cnn_emb_906,CNN Embedding,0.0,0.0
cnn_emb_904,cnn_emb_904,CNN Embedding,0.0,0.0
cnn_emb_903,cnn_emb_903,CNN Embedding,0.0,0.0
cnn_emb_902,cnn_emb_902,CNN Embedding,0.0,0.0
cnn_emb_900,cnn_emb_900,CNN Embedding,0.0,0.0
cnn_emb_897,cnn_emb_897,CNN Embedding,0.0,0.0
cnn_emb_439,cnn_emb_439,CNN Embedding,0.0,0.0
cnn_emb_433,cnn_emb_433,CNN Embedding,0.0,0.0
cnn_emb_432,cnn_emb_432,CNN Embedding,0.0,0.0
cnn_emb_927,cnn_emb_927,CNN Embedding,0.0,0.0
cnn_emb_926,cnn_emb_926,CNN Embedding,0.0,0.0
cnn_emb_925,cnn_emb_925,CNN Embedding,0.0,0.0
cnn_emb_924,cnn_emb_924,CNN Embedding,0.0,0.0
cnn_emb_923,cnn_emb_923,CNN Embedding,0.0,0.0
cnn_emb_922,cnn_emb_922,CNN Embedding,0.0,0.0
cnn_emb_920,cnn_emb_920,CNN Embedding,0.0,0.0
cnn_emb_919,cnn_emb_919,CNN Embedding,0.0,0.0
cnn_emb_918,cnn_emb_918,CNN Embedding,0.0,0.0
cnn_emb_945,cnn_emb_945,CNN Embedding,0.0,0.0
cnn_emb_944,cnn_emb_944,CNN Embedding,0.0,0.0
cnn_emb_943,cnn_emb_943,CNN Embedding,0.0,0.0
cnn_emb_941,cnn_emb_941,CNN Embedding,0.0,0.0
cnn_emb_938,cnn_emb_938,CNN Embedding,0.0,0.0
cnn_emb_937,cnn_emb_937,CNN Embedding,0.0,0.0
cnn_emb_936,cnn_emb_936,CNN Embedding,0.0,0.0
cnn_emb_935,cnn_emb_935,CNN Embedding,0.0,0.0
cnn_emb_930,cnn_emb_930,CNN Embedding,0.0,0.0
cnn_emb_929,cnn_emb_929,CNN Embedding,0.0,0.0
cnn_emb_928,cnn_emb_928,CNN Embedding,0.0,0.0
cnn_emb_446,cnn_emb_446,CNN Embedding,0.0,0.0
cnn_emb_442,cnn_emb_442,CNN Embedding,0.0,0.0
cnn_emb_964,cnn_emb_964,CNN Embedding,0.0,0.0
cnn_emb_961,cnn_emb_961,CNN Embedding,0.0,0.0
cnn_emb_959,cnn_emb_959,CNN Embedding,0.0,0.0
cnn_emb_958,cnn_emb_958,CNN Embedding,0.0,0.0
cnn_emb_957,cnn_emb_957,CNN Embedding,0.0,0.0
cnn_emb_956,cnn_emb_956,CNN Embedding,0.0,0.0
cnn_emb_955,cnn_emb_955,CNN Embedding,0.0,0.0
cnn_emb_954,cnn_emb_954,CNN Embedding,0.0,0.0
cnn_emb_952,cnn_emb_952,CNN Embedding,0.0,0.0
cnn_emb_950,cnn_emb_950,CNN Embedding,0.0,0.0
cnn_emb_948,cnn_emb_948,CNN Embedding,0.0,0.0
cnn_emb_947,cnn_emb_947,CNN Embedding,0.0,0.0
cnn_emb_946,cnn_emb_946,CNN Embedding,0.0,0.0
cnn_emb_984,cnn_emb_984,CNN Embedding,0.0,0.0
cnn_emb_980,cnn_emb_980,CNN Embedding,0.0,0.0
cnn_emb_979,cnn_emb_979,CNN Embedding,0.0,0.0
cnn_emb_977,cnn_emb_977,CNN Embedding,0.0,0.0
cnn_emb_976,cnn_emb_976,CNN Embedding,0.0,0.0
cnn_emb_975,cnn_emb_975,CNN Embedding,0.0,0.0
cnn_emb_972,cnn_emb_972,CNN Embedding,0.0,0.0
cnn_emb_969,cnn_emb_969,CNN Embedding,0.0,0.0
cnn_emb_967,cnn_emb_967,CNN Embedding,0.0,0.0
cnn_emb_965,cnn_emb_965,CNN Embedding,0.0,0.0
cnn_emb_428,cnn_emb_428,CNN Embedding,0.0,0.0
cnn_emb_423,cnn_emb_423,CNN Embedding,0.0,0.0
cnn_emb_422,cnn_emb_422,CNN Embedding,0.0,0.0
cnn_emb_421,cnn_emb_421,CNN Embedding,0.0,0.0
cnn_emb_417,cnn_emb_417,CNN Embedding,0.0,0.0
cnn_emb_416,cnn_emb_416,CNN Embedding,0.0,0.0
cnn_emb_991,cnn_emb_991,CNN Embedding,0.0,0.0
cnn_emb_990,cnn_emb_990,CNN Embedding,0.0,0.0
cnn_emb_989,cnn_emb_989,CNN Embedding,0.0,0.0
cnn_emb_987,cnn_emb_987,CNN Embedding,0.0,0.0
cnn_emb_986,cnn_emb_986,CNN Embedding,0.0,0.0
cnn_emb_985,cnn_emb_985,CNN Embedding,0.0,0.0
cnn_emb_1008,cnn_emb_1008,CNN Embedding,0.0,0.0
cnn_emb_1007,cnn_emb_1007,CNN Embedding,0.0,0.0
cnn_emb_1006,cnn_emb_1006,CNN Embedding,0.0,0.0
cnn_emb_1005,cnn_emb_1005,CNN Embedding,0.0,0.0
cnn_emb_1004,cnn_emb_1004,CNN Embedding,0.0,0.0
cnn_emb_1002,cnn_emb_1002,CNN Embedding,0.0,0.0
cnn_emb_1001,cnn_emb_1001,CNN Embedding,0.0,0.0
cnn_emb_999,cnn_emb_999,CNN Embedding,0.0,0.0
cnn_emb_998,cnn_emb_998,CNN Embedding,0.0,0.0
cnn_emb_996,cnn_emb_996,CNN Embedding,0.0,0.0
cnn_emb_995,cnn_emb_995,CNN Embedding,0.0,0.0
cnn_emb_993,cnn_emb_993,CNN Embedding,0.0,0.0
cnn_emb_992,cnn_emb_992,CNN Embedding,0.0,0.0
cnn_emb_429,cnn_emb_429,CNN Embedding,0.0,0.0
cnn_emb_410,cnn_emb_410,CNN Embedding,0.0,0.0
cnn_emb_409,cnn_emb_409,CNN Embedding,0.0,0.0
cnn_emb_408,cnn_emb_408,CNN Embedding,0.0,0.0
cnn_emb_406,cnn_emb_406,CNN Embedding,0.0,0.0
cnn_emb_404,cnn_emb_404,CNN Embedding,0.0,0.0
cnn_emb_403,cnn_emb_403,CNN Embedding,0.0,0.0
cnn_emb_1021,cnn_emb_1021,CNN Embedding,0.0,0.0
cnn_emb_1019,cnn_emb_1019,CNN Embedding,0.0,0.0
cnn_emb_1018,cnn_emb_1018,CNN Embedding,0.0,0.0
cnn_emb_1016,cnn_emb_1016,CNN Embedding,0.0,0.0
cnn_emb_1015,cnn_emb_1015,CNN Embedding,0.0,0.0
cnn_emb_1013,cnn_emb_1013,CNN Embedding,0.0,0.0
cnn_emb_1012,cnn_emb_1012,CNN Embedding,0.0,0.0
cnn_emb_1010,cnn_emb_1010,CNN Embedding,0.0,0.0
cnn_emb_1040,cnn_emb_1040,CNN Embedding,0.0,0.0
cnn_emb_1039,cnn_emb_1039,CNN Embedding,0.0,0.0
cnn_emb_1037,cnn_emb_1037,CNN Embedding,0.0,0.0
cnn_emb_1036,cnn_emb_1036,CNN Embedding,0.0,0.0
cnn_emb_1034,cnn_emb_1034,CNN Embedding,0.0,0.0
cnn_emb_1033,cnn_emb_1033,CNN Embedding,0.0,0.0
cnn_emb_1032,cnn_emb_1032,CNN Embedding,0.0,0.0
cnn_emb_1030,cnn_emb_1030,CNN Embedding,0.0,0.0
cnn_emb_1029,cnn_emb_1029,CNN Embedding,0.0,0.0
cnn_emb_1027,cnn_emb_1027,CNN Embedding,0.0,0.0
cnn_emb_1025,cnn_emb_1025,CNN Embedding,0.0,0.0
cnn_emb_1024,cnn_emb_1024,CNN Embedding,0.0,0.0
cnn_emb_414,cnn_emb_414,CNN Embedding,0.0,0.0
cnn_emb_411,cnn_emb_411,CNN Embedding,0.0,0.0
cnn_emb_390,cnn_emb_390,CNN Embedding,0.0,0.0
cnn_emb_388,cnn_emb_388,CNN Embedding,0.0,0.0
cnn_emb_386,cnn_emb_386,CNN Embedding,0.0,0.0
cnn_emb_384,cnn_emb_384,CNN Embedding,0.0,0.0
cnn_emb_1053,cnn_emb_1053,CNN Embedding,0.0,0.0
cnn_emb_1051,cnn_emb_1051,CNN Embedding,0.0,0.0
cnn_emb_1050,cnn_emb_1050,CNN Embedding,0.0,0.0
cnn_emb_1049,cnn_emb_1049,CNN Embedding,0.0,0.0
cnn_emb_1048,cnn_emb_1048,CNN Embedding,0.0,0.0
cnn_emb_1047,cnn_emb_1047,CNN Embedding,0.0,0.0
cnn_emb_1046,cnn_emb_1046,CNN Embedding,0.0,0.0
cnn_emb_1043,cnn_emb_1043,CNN Embedding,0.0,0.0
cnn_emb_1042,cnn_emb_1042,CNN Embedding,0.0,0.0
cnn_emb_1072,cnn_emb_1072,CNN Embedding,0.0,0.0
cnn_emb_1069,cnn_emb_1069,CNN Embedding,0.0,0.0
cnn_emb_1068,cnn_emb_1068,CNN Embedding,0.0,0.0
cnn_emb_1067,cnn_emb_1067,CNN Embedding,0.0,0.0
cnn_emb_1064,cnn_emb_1064,CNN Embedding,0.0,0.0
cnn_emb_1063,cnn_emb_1063,CNN Embedding,0.0,0.0
cnn_emb_1062,cnn_emb_1062,CNN Embedding,0.0,0.0
cnn_emb_1060,cnn_emb_1060,CNN Embedding,0.0,0.0
cnn_emb_1057,cnn_emb_1057,CNN Embedding,0.0,0.0
cnn_emb_1056,cnn_emb_1056,CNN Embedding,0.0,0.0
cnn_emb_399,cnn_emb_399,CNN Embedding,0.0,0.0
cnn_emb_398,cnn_emb_398,CNN Embedding,0.0,0.0
cnn_emb_394,cnn_emb_394,CNN Embedding,0.0,0.0
cnn_emb_372,cnn_emb_372,CNN Embedding,0.0,0.0
cnn_emb_371,cnn_emb_371,CNN Embedding,0.0,0.0
cnn_emb_369,cnn_emb_369,CNN Embedding,0.0,0.0
cnn_emb_1086,cnn_emb_1086,CNN Embedding,0.0,0.0
cnn_emb_1085,cnn_emb_1085,CNN Embedding,0.0,0.0
cnn_emb_1081,cnn_emb_1081,CNN Embedding,0.0,0.0
cnn_emb_1079,cnn_emb_1079,CNN Embedding,0.0,0.0
cnn_emb_1078,cnn_emb_1078,CNN Embedding,0.0,0.0
cnn_emb_1077,cnn_emb_1077,CNN Embedding,0.0,0.0
cnn_emb_1076,cnn_emb_1076,CNN Embedding,0.0,0.0
cnn_emb_1075,cnn_emb_1075,CNN Embedding,0.0,0.0
cnn_emb_1074,cnn_emb_1074,CNN Embedding,0.0,0.0
cnn_emb_1073,cnn_emb_1073,CNN Embedding,0.0,0.0
cnn_emb_1106,cnn_emb_1106,CNN Embedding,0.0,0.0
cnn_emb_1104,cnn_emb_1104,CNN Embedding,0.0,0.0
cnn_emb_1103,cnn_emb_1103,CNN Embedding,0.0,0.0
cnn_emb_1102,cnn_emb_1102,CNN Embedding,0.0,0.0
cnn_emb_1101,cnn_emb_1101,CNN Embedding,0.0,0.0
cnn_emb_1100,cnn_emb_1100,CNN Embedding,0.0,0.0
cnn_emb_1099,cnn_emb_1099,CNN Embedding,0.0,0.0
cnn_emb_1097,cnn_emb_1097,CNN Embedding,0.0,0.0
cnn_emb_1096,cnn_emb_1096,CNN Embedding,0.0,0.0
cnn_emb_1095,cnn_emb_1095,CNN Embedding,0.0,0.0
cnn_emb_1094,cnn_emb_1094,CNN Embedding,0.0,0.0
cnn_emb_1093,cnn_emb_1093,CNN Embedding,0.0,0.0
cnn_emb_1092,cnn_emb_1092,CNN Embedding,0.0,0.0
cnn_emb_1090,cnn_emb_1090,CNN Embedding,0.0,0.0
cnn_emb_1089,cnn_emb_1089,CNN Embedding,0.0,0.0
cnn_emb_379,cnn_emb_379,CNN Embedding,0.0,0.0
cnn_emb_1126,cnn_emb_1126,CNN Embedding,0.0,0.0
cnn_emb_1124,cnn_emb_1124,CNN Embedding,0.0,0.0
cnn_emb_1123,cnn_emb_1123,CNN Embedding,0.0,0.0
cnn_emb_1121,cnn_emb_1121,CNN Embedding,0.0,0.0
cnn_emb_1120,cnn_emb_1120,CNN Embedding,0.0,0.0
cnn_emb_1119,cnn_emb_1119,CNN Embedding,0.0,0.0
cnn_emb_1118,cnn_emb_1118,CNN Embedding,0.0,0.0
cnn_emb_1117,cnn_emb_1117,CNN Embedding,0.0,0.0
cnn_emb_1116,cnn_emb_1116,CNN Embedding,0.0,0.0
cnn_emb_1113,cnn_emb_1113,CNN Embedding,0.0,0.0
