metric,value
val_auc,0.33333333333333337
optimal_threshold,0.4873681664466858
test_threshold_default,0.5
test_auc_default,0.43939393939393934
test_accuracy_default,0.6470588235294118
test_precision_default,0.0
test_recall_default,0.0
test_f1_default,0.0
test_specificity_default,1.0
test_threshold_optimal,0.4873681664466858
test_auc_optimal,0.43939393939393934
test_accuracy_optimal,0.4117647058823529
test_precision_optimal,0.3333333333333333
test_recall_optimal,0.6666666666666666
test_f1_optimal,0.4444444444444444
test_specificity_optimal,0.2727272727272727
