epoch,train_auc,val_auc,gap,is_overfitting
0,0.36553030303030304,0.3636363636363636,0.0018939393939394478,False
1,0.3106060606060606,0.3636363636363636,-0.05303030303030298,False
2,0.3977272727272727,0.3636363636363636,0.034090909090909116,False
3,0.28219696969696967,0.3636363636363636,-0.08143939393939392,False
4,0.31439393939393934,0.3636363636363636,-0.049242424242424254,False
5,0.3977272727272727,0.3636363636363636,0.034090909090909116,False
6,0.3958333333333333,0.3636363636363636,0.032196969696969724,False
7,0.32765151515151514,0.3636363636363636,-0.03598484848484845,False
8,0.23295454545454544,0.3636363636363636,-0.13068181818181815,False
9,0.356060606060606,0.3636363636363636,-0.007575757575757569,False
10,0.29924242424242425,0.3636363636363636,-0.06439393939393934,False
11,0.4848484848484848,0.3636363636363636,0.12121212121212122,False
12,0.33712121212121215,0.3636363636363636,-0.026515151515151436,False
13,0.30113636363636365,0.3636363636363636,-0.062499999999999944,False
14,0.25,0.3636363636363636,-0.11363636363636359,False
15,0.40719696969696967,0.3636363636363636,0.04356060606060608,False
16,0.3087121212121212,0.3636363636363636,-0.054924242424242375,False
17,0.14583333333333331,0.3636363636363636,-0.21780303030303028,False
18,0.32007575757575757,0.3636363636363636,-0.04356060606060602,False
19,0.2727272727272727,0.34848484848484845,-0.07575757575757575,False
20,0.28219696969696967,0.34848484848484845,-0.06628787878787878,False
