metric,value
val_auc,0.9333333333333333
optimal_threshold,0.5102694630622864
test_threshold_default,0.5
test_auc_default,0.5
test_accuracy_default,0.5294117647058824
test_precision_default,0.5
test_recall_default,0.375
test_f1_default,0.42857142857142855
test_specificity_default,0.6666666666666666
test_threshold_optimal,0.5102694630622864
test_auc_optimal,0.5
test_accuracy_optimal,0.4117647058823529
test_precision_optimal,0.0
test_recall_optimal,0.0
test_f1_optimal,0.0
test_specificity_optimal,0.7777777777777778
